timestamp,mark_price,index_price,basis,basis_percent,last_funding_rate,oi,long_short_account_ratio,top_trader_account_ls_ratio,top_trader_position_ls_ratio,taker_buy_sell_ratio
2026-01-17T07:01:32.041253+00:00,3.24208095,3.24969643,-0.007615480000000119,-0.0023434435074294363,5e-05,682768.53,1.377,1.5994,2.1074,1.6651
2026-01-17T07:09:06.881430+00:00,3.23923333,3.2427,-0.003466670000000338,-0.0010690689857218792,5e-05,682702.84,1.3838,1.613,2.105,0.9276
2026-01-17T07:16:10.540310+00:00,3.241,3.24250357,-0.0015035699999996766,-0.00046370650564917545,5e-05,682745.43,1.3844,1.6144,2.1095,5.239
